Date,GC1_Gold,DXY_USD,SPX,FTSE100,EWJ,EWW,XLE,XLU,XLV,XLY,AAPL,ABMD,AMZN,DIA,HFC,MDY,MNST,MO,ODFI,ORLY,REGN,ROST,SPY,STZ,TSCO,URI,XLF,XLI,XLK,XLP
2009/2/27,942.5,88.008,735.09,3830.09,23.61665,18.254883,27.659958,15.142574,19.501217,13.762305,10.986937,5.23,64.769997,50.353302,6.07178,64.835449,5.701667,8.35709,5.864094,32.509998,12.78,6.76933,54.493546,11.632268,6.522355,3.2,3.163439,12.284056,11.257376,14.347775
2009/3/6,942.7,88.512,683.38,3530.73,24.049681,18.820229,30.190222,15.201289,17.896481,15.196757,11.915707,5.83,69.580002,54.697388,6.27838,71.523125,6.078333,8.70419,6.689324,35.279999,13.33,7.38107,59.80032,12.288401,7.401523,3.52,4.126664,13.499136,12.185817,14.793175
2009/3/13,930.1,87.428,756.55,3753.68,25.648544,22.146748,32.424927,16.838858,19.020605,16.057432,12.567451,5.35,70.099998,56.480759,6.550979,75.373123,5.896667,9.08992,6.875947,35.630001,13.68,7.557449,62.524971,12.279028,7.800941,4.02,4.390285,14.196827,12.724648,15.253177
2009/3/20,956.2,83.841,768.54,3842.85,26.781082,22.61377,33.037685,17.001961,19.297567,17.424379,13.587737,5.5,73.690002,60.283779,6.953628,80.382416,6.121666,9.37313,7.561209,35.369999,15.13,8.193748,65.827888,11.594777,8.251687,4.18,4.780645,15.404064,13.404404,15.932236
2009/3/27,923.2,85.111,815.94,3898.85,26.314745,22.384357,32.707535,17.137014,19.973675,17.908512,13.938966,5.37,76.339996,60.894073,6.360594,81.302582,6.183333,8.774034,7.520385,36.029999,13.46,8.260727,66.554306,11.416685,8.72028,4.67,4.767148,15.71093,13.730258,16.092703
2009/4/3,895.6,84.165,842.5,4029.67,27.047562,24.408127,33.040829,17.196373,19.917221,18.587181,14.787349,5.82,79.769997,61.795528,6.503038,84.576866,6.178333,8.88296,8.077342,37.880001,13.94,8.859069,68.452888,10.479352,9.157628,4.68,5.443049,16.209564,13.938542,15.916422
2009/4/10,882.2,85.786,856.56,3983.71,28.046858,26.34177,32.787216,17.031466,19.777876,18.875624,15.019844,6.08,77.25,62.078152,6.753044,85.64518,6.098333,9.247867,8.366027,38.029999,13.4,8.783162,69.003326,10.826164,9.052753,5.18,5.617146,16.716118,14.155157,16.144121
2009/4/17,867.4,85.981,869.6,4092.8,28.113468,26.235258,32.43943,16.754425,20.048353,18.867128,15.508345,5.87,80.610001,60.84824,6.389666,84.602943,6.58,9.204297,7.989864,38.459999,12.41,8.81442,68.101906,10.423113,8.950109,5.71,5.478893,16.795258,14.046854,15.857668
2009/4/24,913.6,84.714,866.23,4155.99,28.280016,25.096369,33.171257,17.051254,19.499201,19.7579,15.561527,6.67,80.519997,62.494534,6.093148,88.311508,6.793334,8.893855,8.208565,38.849998,13.26,8.470591,69.737236,10.863659,9.010353,6.06,5.494254,17.222666,14.371778,16.158812
2009/5/1,888.2,84.546,877.52,4243.22,29.445871,28.381927,36.026104,17.71748,19.818859,20.054819,15.960989,6.65,79.279999,64.407486,7.340264,89.65773,6.343333,9.275097,8.46809,36.509998,15.14,8.193748,72.481422,11.40731,8.508293,5.65,6.205997,17.95083,14.255136,16.504019
2009/5/8,914.9,82.529,929.23,4462.09,30.511776,29.070173,35.540627,17.526184,20.630302,18.909565,15.205353,6.2,75.110001,63.8106,7.075725,87.017433,7.133333,9.258759,7.949039,35.419998,15.1,7.865551,71.348656,11.004259,7.914743,4.98,6.026781,17.246418,13.996867,16.58482
2009/5/15,931.3,83.024,882.88,4348.11,30.345232,30.340141,35.207325,16.899542,20.925375,18.951969,15.357468,5.77,75.959999,63.588703,6.854791,87.781738,6.628334,9.06269,7.771162,36.09,14.14,8.642503,71.165154,10.629326,8.195898,5.09,6.011421,17.230579,14.063519,16.739058
2009/5/22,958.9,79.958,887,4365.29,31.444447,30.348337,36.757919,17.532774,20.704063,19.291311,16.704248,5.86,77.650002,64.482903,6.944904,89.440613,6.386667,9.258759,8.237724,36.169998,14.74,8.749671,72.529259,10.704313,8.32309,4.7,6.149673,17.38096,14.546741,16.797812
2009/5/29,978.8,79.348,919.14,4417.94,31.744238,30.930069,38.069408,17.869186,20.810621,20.495958,17.776474,6.86,85.519997,67.161423,6.351872,94.504105,6.091667,9.242422,8.794682,37.990002,16.360001,8.736276,75.409081,11.641644,9.456636,5.89,6.364731,18.623587,15.129945,17.436823
2009/6/5,961.7,80.67,940.09,4438.56,31.344526,30.1353,39.14904,18.357307,21.09749,20.266907,17.307766,7.5,85.690002,67.43,6.130939,94.504105,5.4,9.177064,9.243748,36.360001,16.07,8.695348,75.640411,12.51336,8.704655,6.8,6.354491,18.639421,15.354891,17.143024
2009/6/12,940.1,80.142,946.21,4441.95,30.978106,29.143906,36.199993,18.548599,20.933565,19.545816,16.804422,8.19,81.599998,65.710846,5.479763,91.142906,5.116667,9.091518,9.310816,37.32,17.32,8.719972,73.566338,12.204042,8.843,6.24,6.088227,17.650059,14.979976,17.113647
2009/6/19,935.6,80.264,921.23,4345.93,30.911495,28.488438,34.931988,18.363905,21.310595,19.613686,17.296631,8.38,82.199997,65.020157,5.360563,90.856323,5.17,9.180325,9.616998,37.720001,17.610001,8.690867,73.454636,11.716629,8.990274,6.3,6.072864,17.46011,15.154936,16.974096
2009/6/26,940.7,79.878,918.9,4241.01,31.581491,30.365208,33.617512,18.306431,21.613863,18.990334,17.316422,8.76,79.32,63.903641,5.49635,89.847427,5.028333,9.047115,9.902767,37.43,17.049999,8.482663,72.0485,12.419628,8.981347,6.03,5.903453,17.019028,14.922227,16.941202
2009/7/3,931,80.382,896.42,4236.28,31.112623,28.89061,32.765415,17.972855,21.211746,18.862537,16.863781,7.96,78.099998,62.964237,5.198211,86.761261,4.786667,9.074868,9.777377,39.59,16.33,9.214739,70.732841,11.88535,10.01002,5.34,5.790223,16.532997,14.61257,17.022614
2009/7/10,912.5,80.233,879.13,4127.17,30.844702,29.19541,35.081348,18.780102,21.219984,20.217159,18.243958,8.15,86.110001,67.168533,5.449117,93.517693,4.903333,9.430092,9.4537,41.09,17.540001,9.765473,74.6959,12.129055,10.474148,6.15,6.289468,18.038891,15.750773,17.696117
2009/7/17,937.5,79.347,940.38,4388.75,31.715456,32.037521,36.894775,19.413891,21.920177,21.307671,19.517771,7.65,93.870003,69.786598,6.175272,97.780785,5.018333,9.663207,9.841531,41.099998,19.620001,9.850547,78.346046,12.560225,10.683899,6.65,6.428434,18.636465,16.545851,17.992165
2009/7/24,953.1,78.749,979.26,4576.61,32.284786,33.190826,36.508793,19.553984,22.587433,21.529188,20.132418,7.63,86.089996,70.496719,6.269733,99.341286,4.98,9.813066,9.584921,42.220001,21.879999,9.926663,79.156288,12.832052,10.755301,7.12,6.629161,18.955181,16.545851,18.184597
2009/7/31,953.7,78.347,987.48,4608.36,33.590916,34.871384,37.062271,19.113668,23.139338,21.861454,20.270926,7.09,84.470001,71.429764,6.458649,101.189522,5.113333,9.790867,10.276012,38.209999,21.450001,9.84383,80.135017,13.16012,10.460759,7.82,7.195316,19.528851,16.395205,17.895945
2009/8/7,957.3,78.975,1010.48,4731.56,33.18903,34.846668,37.484688,19.373859,22.661554,22.3556,20.82868,7.83,84.599998,72.632736,6.523592,104.022842,5.483333,9.790867,10.870881,37.919998,22.52,10.121437,81.482788,13.441319,10.451836,8.47,7.375458,19.990978,16.65465,18.080976
2009/8/14,947,78.885,1004.09,4713.97,33.122047,34.854904,37.076832,19.447245,23.007544,21.972214,20.570208,7.95,84.089996,72.32431,6.682991,102.610535,5.47,9.901873,10.518043,38.189999,22.17,10.387849,81.017464,13.328838,10.219768,8.64,7.344576,19.648365,16.570951,18.11058
2009/8/21,953.2,78.044,1026.13,4850.89,34.193741,35.96703,38.08186,19.714102,23.386467,22.662304,20.956059,8.76,84.309998,73.889702,7.14938,104.999268,5.436666,10.140539,10.867965,38.529999,22.77,10.448296,82.950851,13.881862,10.59018,9.27,7.581331,20.285782,16.914089,18.406626
2009/8/28,957.5,78.366,1028.93,4908.9,33.724873,33.742786,36.60347,19.200399,23.790108,22.006298,20.597416,7.83,78.459999,72.315804,6.553109,102.348999,5.361667,10.107235,10.599691,37.73,22.290001,10.410234,80.744705,14.059956,10.476378,9.28,7.236491,19.77585,16.520741,18.2512
2009/9/4,995.4,78.136,1016.4,4851.7,33.959312,36.362457,38.882988,19.313812,23.139338,23.147928,21.340673,8.05,83.849998,74.552216,6.724319,107.527489,5.57,10.284847,10.261435,37.349998,21.99,10.580712,84.065948,14.069328,10.416131,9.89,7.524717,20.859459,17.299072,18.665663
2009/9/11,1005.2,76.608,1042.73,5011.47,34.059776,36.84026,40.50705,19.914242,23.814819,23.67614,22.823492,9.2,90.440002,75.883202,7.326498,111.520332,5.766667,10.001781,9.993161,37.09,21.5,10.632327,85.967262,14.61298,10.77092,10.94,7.828379,21.759811,17.441347,18.68787
2009/9/18,1009.4,76.425,1068.3,5172.89,34.160252,36.634312,39.057785,19.53397,23.897196,23.122368,22.733213,9.32,92.110001,75.055191,6.957895,108.076706,5.885,9.894716,8.922986,36.759998,20.700001,10.596416,84.242432,14.500503,10.56117,10.48,7.581331,21.114429,17.332546,18.68047
2009/9/25,990.3,76.812,1044.38,5082.2,33.122047,36.107079,38.214481,19.432312,23.485319,22.966721,22.367144,9.5,91.040001,73.739731,7.433318,106.40387,5.98,9.917332,8.610974,35.810001,18.75,10.455044,82.999329,14.969168,10.558941,9.73,7.372505,20.56953,17.01042,18.806381
2009/10/2,1003.2,77.003,1025.21,4988.7,32.653179,36.996784,41.118599,19.594082,23.381737,23.770164,23.407223,10.28,95.220001,75.902573,7.95359,110.505058,6.163333,10.092609,8.748026,34.41,18.379999,10.544807,85.933388,15.184752,11.828599,9.84,7.801019,21.210327,17.539633,19.275986
2009/10/9,1047.8,76.431,1071.49,5161.87,33.222515,38.809143,43.283897,19.944574,23.671322,24.257359,23.566757,10.84,96.010002,78.026733,8.895457,113.478226,6.281667,10.318771,8.718866,37.450001,19.110001,10.19698,88.432159,15.859633,11.703646,10.83,8.048833,21.827089,17.909243,19.551783
2009/10/16,1050.7,75.597,1087.68,5190.24,33.256008,39.344616,43.488712,20.167006,24.209114,24.240271,25.377306,10.57,93.449997,78.096497,9.825377,112.813644,6.261667,10.279192,8.258136,35.810001,18.139999,10.448313,88.125877,15.494069,10.61919,11.03,7.909436,21.755001,17.96804,19.626324
2009/10/23,1055.6,75.468,1079.6,5242.57,32.217808,37.013268,42.011051,19.499714,24.002268,23.539389,24.282812,9.67,122.580002,77.238358,9.125697,107.680557,6.15,10.380971,7.873223,37.689999,16.24,10.008481,85.965645,15.184752,10.255468,9.89,7.609992,20.97003,17.783236,19.559242
2009/10/30,1040.4,76.3,1036.2,5044.55,32.251297,36.181225,41.864758,19.513187,23.563766,23.804354,23.995897,9.67,120.610001,77.719437,8.584495,108.450081,6.163333,10.556249,7.100481,37.779999,15.48,10.219418,86.126846,15.072272,10.331337,9.77,7.418969,21.338491,17.825241,19.477242
2009/11/6,1095.7,75.819,1069.3,5142.72,32.351768,38.619675,41.630672,19.6143,24.018822,24.377028,24.980318,8.83,130.529999,79.279137,8.46489,109.962914,5.718333,10.75414,8.266885,39.310001,18.99,10.277764,87.884033,15.475323,10.583488,8.69,7.58418,21.859131,18.228447,19.78286
2009/11/13,1116.7,75.334,1093.48,5296.38,32.016865,39.863605,41.791599,19.627787,24.589714,24.650543,24.797285,8.55,128.990005,80.427567,7.836977,110.050308,5.851666,10.861568,8.100673,38.970001,18.67,10.064577,88.52079,15.925241,10.594642,9.54,7.58418,22.035358,18.312449,20.013935
2009/11/20,1146.8,75.656,1091.38,5251.41,31.112623,39.632931,42.508488,20.234411,24.970306,24.949697,25.252392,8.98,134.029999,81.187935,7.932659,110.959785,5.833333,10.850262,7.905299,39.580002,18.34,10.080285,89.778275,16.328297,10.757536,9.6,7.573853,22.395792,18.539255,20.222645
2009/11/27,1174.2,74.996,1091.49,5245.73,33.122047,40.901588,41.19175,20.780373,25.731497,24.753105,24.298895,8.79,141.169998,80.721786,7.505078,110.094086,5.883333,10.821992,8.062762,38.43,19,9.817734,88.972191,15.494069,11.418025,9.4,7.413806,22.227598,18.547653,20.058655
2009/12/4,1168.8,75.911,1105.98,5322.36,33.289501,40.3414,40.599239,21.083687,25.648756,25.189022,24.292704,8.47,135.380005,81.103233,7.508071,111.466972,5.935,10.997271,8.928819,37.610001,18.75,9.808758,89.181778,14.819194,10.994062,9.74,7.377666,22.339724,18.72406,20.013935
2009/12/11,1119.4,76.573,1106.41,5261.57,33.088558,41.51944,41.082027,21.198271,25.880423,25.31723,23.727531,8.1,126.910004,80.480461,7.17318,113.574387,6.016667,11.076431,9.55576,37.349998,20.65,9.975212,88.810989,14.172437,11.255134,9.68,7.258921,22.459875,18.547653,19.78286
2009/12/18,1110.8,77.821,1102.47,5196.81,32.921112,41.033398,42.289032,21.218493,25.756319,25.795887,25.852201,8.86,138.470001,81.741608,7.732338,117.352036,6.421667,11.517447,9.444951,38.540001,23.200001,9.563516,90.664932,14.922301,12.056202,10.26,7.501573,22.628084,19.32888,19.887213
2009/12/25,1104.1,77.734,1126.48,5402.41,33.55611,41.524303,41.930782,21.156666,26.029356,25.584511,26.061205,8.73,134.520004,81.332283,7.759589,115.635376,6.4,11.099041,8.952147,38.119999,24.18,9.608508,90.310234,14.931673,11.819674,9.81,7.462053,22.404251,19.33083,19.917549
2010/1/1,1096.2,77.86,1115.1,5412.88,33.961613,42.27354,44.06374,20.972511,25.848665,26.125937,26.042646,8.4,130,82.793739,8.80409,119.076187,6.681667,11.534698,8.456423,38.27,24.57,10.337418,92.538841,14.969168,11.913394,9.8,7.933615,23.210447,19.297117,20.060514
2010/1/8,1138.9,77.471,1144.98,5534.24,34.73885,42.248569,43.938705,21.218056,26.397753,26.02281,25.900436,8.25,127.349998,83.645569,8.07445,119.962685,6.753334,11.718702,8.505997,38.790001,24.620001,10.258676,93.138481,15.306605,11.790668,8.98,7.902522,23.742537,19.372992,20.241102
2010/1/15,1130.5,77.323,1136.03,5455.37,35.347118,42.365116,42.416218,20.795193,26.988438,25.429808,25.732233,8.51,126.620003,81.050964,8.071424,117.382095,6.755,11.436946,7.832399,37.84,26.139999,9.995461,90.520943,15.737778,11.324308,8.8,7.596787,22.791229,18.917746,19.827257
2010/1/22,1089.7,78.277,1091.76,5302.99,34.265759,39.39315,40.820206,20.263205,26.630693,25.000116,24.646406,8.18,126.029999,79.089363,7.90188,113.555077,6.486667,11.50595,8.054016,37.73,26.389999,10.355415,87.984398,15.156631,11.491658,8.33,7.39987,22.299446,17.981976,19.789631
2010/1/29,1083,79.462,1073.87,5188.52,34.231956,39.642883,39.886101,19.758495,26.206404,24.793859,23.751026,8.27,115.940002,78.182755,8.083535,110.886711,6.338333,11.166691,8.109421,38.279999,25.629999,10.168688,86.258263,14.481753,11.337698,7.38,7.140771,22.025341,17.585758,19.601519
2010/2/5,1052.2,80.441,1066.19,5060.92,33.150589,38.818741,40.871674,19.7244,25.690594,25.137621,24.569729,9.59,120.089996,79.386345,8.147115,113.300552,6.52,11.275944,8.281464,39.52,27.76,10.39366,87.627846,14.519247,11.576456,7.08,7.223684,22.404251,17.973547,19.894974
2010/2/12,1089.5,80.218,1075.51,5142.45,33.454731,40.442085,42.026402,20.017673,25.740509,25.911091,25.096561,9.99,118.080002,81.410477,8.6073,117.63665,6.751667,11.500196,8.406852,38.360001,26.66,10.596131,89.88073,14.61298,11.877696,7.02,7.451689,23.15402,18.445646,20.3615
2010/2/19,1121.3,80.643,1109.17,5358.17,33.251976,40.184002,41.195286,20.031315,26.231359,26.18609,24.981554,10.11,118.199997,80.730568,7.856467,117.741997,6.735,11.735951,8.887995,39.5,24.34,11.032199,89.686226,13.90061,12.250339,7.28,7.560509,23.162077,18.260185,20.436739
2010/2/26,1118.9,80.362,1104.49,5354.52,34.029198,41.199631,41.982288,20.229107,26.114885,26.822058,26.058725,10.62,128.529999,81.876709,8.40748,121.156456,6.96,11.741704,8.940484,39.52,24.809999,11.526587,91.2827,14.594234,12.622976,7.87,7.736699,23.742537,18.580532,20.632383
2010/3/5,1135.2,80.432,1138.7,5599.76,34.367119,42.331818,43.004623,20.481459,26.272963,27.604116,27.887825,10.78,133.580002,83.271286,8.831335,124.702545,6.898334,11.71295,9.786126,40.330002,25.5,11.876492,93.559906,14.837938,12.935369,8.47,8.083891,24.323009,19.195953,20.662481
2010/3/12,1101.7,79.833,1149.99,5625.65,34.975399,42.914555,42.791328,20.638323,26.688934,27.982252,27.782703,10.35,132.759995,84.579727,8.371149,126.501976,7.033333,11.965856,9.815285,41.91,24.690001,11.772651,94.848434,15.175383,13.329149,8.14,8.203077,25.024395,19.389849,21.046234
2010/3/19,1107.6,80.724,1159.9,5650.12,35.313328,43.946831,41.232075,20.038136,26.930197,28.300232,28.030043,10.3,134.729996,84.963669,8.701182,125.457443,7.225,12.00095,9.663651,41.959999,26.559999,12.131587,94.532364,15.166006,12.993625,8.41,8.280806,25.000212,19.482588,20.986034
2010/3/26,1104.3,81.676,1166.59,5703.02,35.718838,44.363079,43.206867,20.691301,26.738848,28.47477,29.182661,10,131.809998,85.786301,8.710364,127.352242,7.25,12.182249,9.651987,41.93,26.58,12.059344,95.857452,15.46595,13.286649,9.27,8.351617,25.433737,19.502327,21.241188
2010/4/2,1125.1,81.173,1178.1,5744.89,35.820221,45.611805,43.693989,20.656902,26.97027,29.034449,29.67487,9.47,140.960007,85.856979,8.263675,128.822098,6.996666,12.094523,10.179785,41.610001,26.030001,12.6666,96.646774,15.794016,14.870315,9.82,8.55937,25.563162,19.705303,21.074945
2010/4/9,1161.1,81.093,1194.37,5770.98,35.820221,45.828255,44.520634,20.766994,26.661415,29.990215,30.784204,9.5,145.820007,87.576149,7.921013,132.659668,6.966667,12.340152,10.870881,43.82,26.209999,12.78399,98.69738,16.197069,14.975438,10.94,8.819057,26.3883,20.33959,21.180737
2010/4/16,1136.3,80.824,1192.13,5743.96,35.279533,45.445309,44.749435,20.897738,26.561241,30.687658,32.954624,9.85,150.089996,87.411308,7.657899,134.331924,6.886667,12.445424,10.733827,46.029999,24.559999,13.183561,98.477684,17.162518,15.628594,12.51,8.689212,26.630993,20.314232,21.233637
2010/4/23,1153.1,81.352,1217.28,5723.65,34.941593,43.513935,44.771572,20.863329,25.910149,30.618773,33.222996,9.8,141.729996,87.749763,8.174952,134.182297,7.401667,12.386945,10.792147,49.599998,27,12.932983,98.347458,17.387474,15.577144,14.46,8.600921,26.986933,20.204281,20.999382
2010/4/30,1180.7,81.866,1186.69,5553.29,34.130577,42.664806,41.376446,20.133942,26.110489,28.225069,30.453995,8.93,128.710007,82.698013,7.722147,124.104362,7.09,12.13546,10.290593,46.919998,25.42,11.937445,91.902718,16.581375,14.329001,12.58,7.925725,24.843189,18.808842,20.341976
2010/5/7,1210.4,84.45,1110.89,5123.02,33.758858,42.698109,42.350685,20.766994,25.142195,28.905285,31.951658,9.85,131.470001,84.929245,8.771553,129.288574,6.545,12.650121,10.818391,48.07,28.41,11.910352,94.384605,16.909443,15.55477,14.2,8.185416,25.773491,19.324728,20.802917
2010/5/14,1227.8,86.095,1135.68,5262.85,32.914036,40.766747,38.497952,19.604099,25.359232,26.847399,29.404034,9.01,119.709999,79.437523,7.816989,118.154449,6.441667,12.088677,10.077724,47.77,27.200001,11.801997,87.508568,15.400337,14.613317,11.61,7.401152,23.467953,18.022318,20.039713
2010/5/21,1176.1,85.371,1087.69,5062.93,32.305771,39.110096,39.907673,19.769243,23.981918,28.302557,31.332062,9.85,126.699997,80.702507,7.816989,123.435448,6.543334,12.012645,10.555952,50.669998,27.9,12.002908,90.128784,15.653417,15.341739,12.41,7.795884,24.268826,18.453638,20.009491
2010/5/28,1212.2,86.48,1089.41,5188.43,32.035431,40.04248,39.435303,19.941269,24.215639,28.233681,32.540325,10.03,128.759995,80.984032,7.95161,122.854568,6.621666,12.041884,10.725079,51.400002,30.18,12.684663,90.08812,15.419089,15.151227,12.55,7.655647,24.131304,18.715803,20.236181
2010/6/4,1216.2,88.233,1064.88,5126,31.325785,40.225636,39.848633,20.092661,24.49111,27.794544,30.980843,9.45,123.209999,80.345276,7.746624,120.1436,6.463333,11.883978,10.290593,49.48,26.139999,13.01189,88.818695,15.390964,14.646935,11.4,7.515417,23.516493,18.22529,20.168169
2010/6/11,1228.9,87.507,1091.6,5163.68,32.609905,43.222565,40.977875,20.897738,24.140518,28.138968,33.622452,9.87,125.889999,82.458786,8.340166,124.060402,6.53,11.690982,10.623019,50.380001,26.549999,13.061697,91.251747,15.344101,14.915895,12.52,7.676422,24.293098,18.952612,20.364647
2010/6/18,1257.2,85.699,1117.51,5250.84,32.576118,42.806335,38.630806,19.755486,24.925163,26.451309,33.267521,9.42,118.330002,80.092896,8.592656,117.705528,6.608333,11.675699,10.106885,48.869999,24.469999,12.466235,87.410934,15.053526,14.008164,10.46,7.401152,23.217178,18.183002,19.76013
2010/6/25,1255.8,85.313,1076.77,5046.47,31.089241,40.450401,36.701256,19.560556,24.107128,25.370417,30.729792,9.78,110.959999,76.904625,7.955476,113.28434,6.545,12.044652,10.153541,48,20.790001,12.39605,84.016792,14.575485,13.72576,8.91,7.120037,22.233917,17.245848,19.445271
